lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_5192091,1,BCC,BCC,0.05299654370173812,0.01787707139737904,0.8037121295928955,0.012485009283409454,0.009605978848412633,0.07895585522055626,0.024164697504602373,0.00020273271366022527,2,BKL
IL_5193790,1,BCC,BCC,0.0897035263478756,0.20723436027765274,0.07747863233089447,0.010158925200812519,0.04026590590365231,0.005534796015126631,0.569210022687912,0.00041388739919057116,6,SCC
IL_5197264,1,BCC,BCC,0.38401174545288086,0.26555246114730835,0.2342403456568718,0.0003143717549392022,0.006144776474684477,0.012889687088318169,0.09670590469613671,0.00014076117804506794,0,AK
IL_5200526,6,SCC,SCCKA,0.03806223231367767,0.23213784670224413,0.03661567921517417,0.01806157687678933,0.019593432545661926,0.008469475789752323,0.6465082317590714,0.0005515421471500304,6,SCC
IL_5206123,6,SCC,SCCKA,0.004318833467550576,0.43969259411096573,0.15657570958137512,0.00452152086654678,0.0077747381292283535,0.003394954837858677,0.38332509179599583,0.0003965870710089803,1,BCC
IL_5207680,4,MEL,MEL,2.2333518586492573e-05,0.0008218535106152558,0.010478767071617767,2.270486425004492e-05,0.47567136585712433,0.5129334926605225,3.477370205473562e-05,1.4642941437159607e-05,5,NV
IL_5208753,1,BCC,BCC,0.15742957405745983,0.18672738410532475,0.12081489339470863,0.006004448980093002,0.016353534068912268,0.04132099193520844,0.47094912081956863,0.00040004748734645545,6,SCC
IL_5209978,1,BCC,BCC,0.01374530466273427,0.15543604642152786,0.44423073530197144,0.002786231692880392,0.043249648064374924,0.2892441898584366,0.05093121808022261,0.00037658844667021185,2,BKL
IL_5210495,1,BCC,BCC,0.005696028005331755,0.1346249282360077,0.41598088294267654,0.013255002442747355,0.2899465560913086,0.123875193297863,0.00675370788667351,0.009867665823549032,2,BKL
IL_5214298,6,SCC,SCCKA,0.34361089766025543,0.052578436210751534,0.3726290911436081,0.00308205874171108,0.05343261547386646,0.03632970992475748,0.13741621188819408,0.0009209468553308398,2,BKL
IL_5215495,1,BCC,BCC,0.007953959750011563,0.30451530450955033,0.5559220984578133,0.0016210289904847741,0.011569394497200847,0.09287980780936778,0.024737412109971046,0.0008009504126675893,2,BKL
IL_5217084,0,AK,AKIEC,0.1543790027499199,0.057350666960701346,0.05800861166790128,0.0004939346763421781,0.42969715502113104,0.008812491432763636,0.290942354593426,0.00031578501511830837,4,MEL
IL_5220758,1,BCC,BCC,0.14076019264757633,0.21847010031342506,0.08238312974572182,0.11493886355310678,0.046744890976697206,0.04872024152427912,0.3433397747576237,0.004642781103029847,6,SCC
IL_5222228,5,NV,NV,0.0025971559807658195,0.14109346363693476,0.10163681209087372,0.0003341315023135394,0.24279320985078812,0.43745747208595276,0.07360119710210711,0.00048653582052793354,5,NV
IL_5225179,1,BCC,BCC,0.20761407911777496,0.0914430096745491,0.31923075020313263,0.017791796009987593,0.02034823875874281,0.08124976418912411,0.2599858492612839,0.0023365545785054564,2,BKL
IL_5226953,5,NV,NV,0.026177355088293552,0.0015972009277902544,0.7032991647720337,0.00034763640724122524,0.0762513866648078,0.1917003095149994,0.0005291691268212162,9.776770457392558e-05,2,BKL
IL_5235613,6,SCC,SCCKA,0.42258191108703613,0.0336508983746171,0.19671092927455902,0.000487332115881145,0.040489401668310165,0.007205453730421141,0.2987394258379936,0.000134641035401728,0,AK
IL_5236247,2,BKL,BKL,0.46214274782687426,0.026684456737712026,0.06300628557801247,0.001150932686869055,0.31242028484120965,0.1062829188304022,0.02547583542764187,0.0028365461203065934,0,AK
IL_5236713,1,BCC,BCC,0.46049997210502625,0.14743229374289513,0.14524683728814125,0.012170268048066646,0.008671964053064585,0.009434900945052505,0.21632555313408375,0.0002182379103032872,0,AK
IL_5236788,2,BKL,BKL,0.14609402790665627,0.010786054190248251,0.3203921392560005,0.0013043583603575826,0.3169545829296112,0.09479216812178493,0.10930200095754117,0.00037470243114512414,2,BKL
IL_5240464,2,BKL,BKL,0.06053794175386429,0.03293716534972191,0.35760512948036194,0.0029601857531815767,0.04796785768121481,0.17506067815702409,0.3220669033471495,0.000864113011630252,2,BKL
IL_5241211,5,NV,NV,0.0022426272043958306,0.004926914582028985,0.12970244139432907,0.0008912417688407004,0.04619562905281782,0.8136836588382721,0.00044878000699100085,0.0019087976252194494,5,NV
IL_5245045,1,BCC,BCC,0.03030988946557045,0.09252290986478329,0.6926387846469879,0.00560909352498129,0.011568672023713589,0.0638769268989563,0.10153325693681836,0.0019404992453928571,2,BKL
IL_5245284,1,BCC,BCC,0.003632010193541646,0.6865964233875275,0.03032767865806818,0.000582132808631286,0.011977043002843857,0.2607402387075126,0.005495355697348714,0.000649193927529268,1,BCC
IL_5246616,1,BCC,BCC,0.05072748847305775,0.6535953134298325,0.25606864131987095,0.0016163844265975058,0.005178056424483657,0.008218453265726566,0.024372875690460205,0.00022281775454757735,1,BCC
IL_5247535,2,BKL,BKL,0.10298329219222069,0.10492140799760818,0.4975758269429207,0.005727035517338663,0.024117264430969954,0.0167950636241585,0.2467183289118111,0.0011617672062129714,2,BKL
IL_5251059,4,MEL,MEL,0.0006439960707211867,0.0076042791188228875,0.16561657935380936,0.0004820119356736541,0.057061826810240746,0.7668484151363373,0.0008903981215553358,0.0008524974982719868,5,NV
IL_5252859,0,AK,AKIEC,0.05919316224753857,0.03895895276218653,0.35387170873582363,0.0018070503138005733,0.09305853210389614,0.049813727382570505,0.4024958545342088,0.0008009474258869886,6,SCC
IL_5254540,1,BCC,BCC,0.006565523217432201,0.15998517349362373,0.28734879195690155,0.0006091781397117302,0.10740269743837416,0.09779157675802708,0.33981783827766776,0.0004792756662936881,6,SCC
IL_5255150,1,BCC,BCC,0.040553382597863674,0.38113872706890106,0.24363376945257187,0.0038327767979353666,0.025154441595077515,0.29295071959495544,0.011534936726093292,0.0012012362130917609,1,BCC
IL_5259261,1,BCC,BCC,0.05805607535876334,0.2784678116440773,0.4311283528804779,0.001406875904649496,0.012385610956698656,0.20685294643044472,0.011372742475941777,0.0003295630122011062,2,BKL
IL_5260419,6,SCC,SCCKA,0.3551725260913372,0.012120891362428665,0.07368899136781693,0.03242036607116461,0.03280538780381903,0.06605515955016017,0.42760581988841295,0.00013094578389427625,6,SCC
IL_5262456,1,BCC,BCC,0.1060878224670887,0.3313259929418564,0.21163670346140862,0.01590330433100462,0.010584347182884812,0.019027888542041183,0.30444853007793427,0.000985408143606037,1,BCC
IL_5263017,5,NV,NV,0.12651526842091698,0.0629658030520659,0.03179118155094329,0.4976915097795427,0.03389314317610115,0.24485162342898548,0.002172464766772464,0.00011899421224370599,3,DF
IL_5263349,2,BKL,BKL,0.13631671853363514,0.04183516465127468,0.15136660635471344,0.008715953910723329,0.16626472026109695,0.4122966378927231,0.07798717729747295,0.00521706510335207,5,NV
IL_5264196,5,NV,NV,0.002685355837456882,0.2598495371057652,0.01647764490917325,0.000481907951325411,0.08913504704833031,0.6298227608203888,0.000941338948905468,0.000606369834713405,5,NV
IL_5264589,2,BKL,BKL,0.01797408703714609,0.05471671186387539,0.8410214185714722,0.00034997139300685376,0.011857337667606771,0.024039151147007942,0.04984305426478386,0.0001983025431400165,2,BKL
IL_5267029,4,MEL,MEL,0.003770795534364879,0.22097286581993103,0.11491438653320074,0.0010931779979728162,0.4800335541367531,0.16864605341106653,0.009988164063543081,0.000580972307943739,4,MEL
IL_5267553,1,BCC,BCC,0.0496480418369174,0.3329951539635658,0.33707931637763977,0.006632108706980944,0.022374820429831743,0.12414919352158904,0.12664571404457092,0.00047563012049067765,2,BKL
IL_5270623,1,BCC,BCC,0.0662830350920558,0.2849496752023697,0.40882639586925507,0.0049200564390048385,0.09605222940444946,0.021221690345555544,0.116290133446455,0.0014567814068868756,2,BKL
IL_5271098,1,BCC,BCC,0.006410346599295735,0.46469354012515396,0.5013679964467883,0.00022664696007268503,0.009786171838641167,0.011451562866568565,0.005985950585454702,7.777924201946007e-05,2,BKL
IL_5275481,1,BCC,BCC,0.08995592780411243,0.20590214431285858,0.28743884712457657,0.004189219791442156,0.013466051837895066,0.07910153642296791,0.31887586787343025,0.0010704307351261377,6,SCC
IL_5277134,4,MEL,MEL,0.00019103777412965428,0.0034054509154657353,0.13682662171777338,4.105897278350312e-05,0.800910085439682,0.05639353790320456,0.0020029343577334657,0.00022924109782707092,4,MEL
IL_5277754,1,BCC,BCC,0.01695753401145339,0.003188012051396072,0.8371738791465759,0.0005659431772073731,0.06528280675411224,0.07225834019482136,0.004469197883736342,0.00010427025154058356,2,BKL
IL_5278264,2,BKL,BKL,0.06896286085247993,0.22659790515899658,0.3374049961566925,0.00807217974215746,0.15001492947340012,0.17741449177265167,0.02874914649873972,0.0027835122018586844,2,BKL
IL_5281501,1,BCC,BCC,0.008497006259858608,0.25846560299396515,0.4966462627053261,0.0002713748544920236,0.009567532688379288,0.008209873834857717,0.2180377752520144,0.00030460905327345245,2,BKL
IL_5283078,1,BCC,BCC,0.24510198831558228,0.0914169754832983,0.2552875801920891,0.0025963360094465315,0.08404075144790113,0.05343206087127328,0.2674732878804207,0.0006510053717647679,6,SCC
IL_5283684,1,BCC,BCC,0.4917376935482025,0.12136679515242577,0.07927009463310242,0.006996362179052085,0.019204243551939726,0.014884935691952705,0.26567406207323074,0.0008657979778945446,0,AK
IL_5283956,1,BCC,BCC,0.01355027873069048,0.013335137162357569,0.8849639594554901,0.010615170991513878,0.03817196888849139,0.037741546519100666,0.001243363592948299,0.000378617798560299,2,BKL
IL_5285305,6,SCC,SCCKA,0.01638333621667698,0.00636327285610605,0.6593574434518814,0.0003947897712350823,0.2826790378894657,0.010808200866449624,0.02394519280642271,6.87006387920519e-05,2,BKL
IL_5285603,7,VASC,VASC,0.0030415382527486656,0.09359368151854142,0.1810045710039958,0.0003315917791724132,0.05861082223600533,0.1568014105068869,0.002189868460703792,0.5044265096075833,7,VASC
IL_5287694,1,BCC,BCC,0.36050061881542206,0.25759735330939293,0.04388892697170377,0.001235027564689517,0.00688774511218071,0.0020906235731672496,0.32770778238773346,9.190935088554397e-05,0,AK
IL_5287926,5,NV,NV,0.057496494613587856,0.004475701367482543,0.5242154225707054,0.0022272238857112825,0.12011370458640158,0.2831483632326126,0.008288965560495853,3.4186647781098145e-05,2,BKL
IL_5289239,6,SCC,SCCKA,0.004105912754312158,0.056274810805916786,0.6904852092266083,0.0024860722187440842,0.07458930811844766,0.1085170335136354,0.025189078296534717,0.03835257689934224,2,BKL
IL_5293525,5,NV,NV,0.00012755697753163986,0.0003551171230355976,0.009471366531215608,4.613875535142142e-05,0.4800736904144287,0.5095392614603043,0.00034302161475352477,4.3903576624870766e-05,5,NV
IL_5299543,3,DF,DF,0.008758432697504759,0.006885795795824379,0.39442159328609705,0.44840491260401905,0.04767544008791447,0.08585085161030293,0.007225825218483806,0.000777214954723604,3,DF
IL_5301199,2,BKL,BKL,0.1985928639769554,0.032223181799054146,0.3228837251663208,0.053585239918902516,0.1790604293346405,0.11180098354816437,0.10097523406147957,0.0008783720404608175,2,BKL
IL_5302007,0,AK,AKIEC,0.275448814034462,0.020257376600056887,0.18319302797317505,0.0021981002064421773,0.01522699510678649,0.010805817553773522,0.4926419034600258,0.0002279899490531534,6,SCC
IL_5304581,5,NV,NV,0.006753733876394108,0.11912318627582863,0.22234712541103363,0.0006407412147382274,0.3720502331852913,0.2787120044231415,0.0003063503281737212,6.665307273578946e-05,4,MEL
IL_5304698,1,BCC,BCC,0.12528380006551743,0.45361484587192535,0.19861476868391037,0.04075466422364116,0.030056863091886044,0.08401891030371189,0.06466042716056108,0.0029957127408124506,1,BCC
IL_5310086,4,MEL,MEL,0.024021394550800323,0.013479308690875769,0.3387334942817688,0.0105410385876894,0.12599018216133118,0.25908220931887627,0.2273583495989442,0.0007940254872664809,2,BKL
IL_5310098,1,BCC,BCC,0.5357066988945007,0.12127159535884857,0.16907478123903275,0.002683103593881242,0.01485772174783051,0.01503303274512291,0.13935134187340736,0.002021683263592422,0,AK
IL_5310300,5,NV,NV,0.028894885304907802,0.024298116486534127,0.15388427581638098,0.007096909226675052,0.3419589549303055,0.43598799407482147,0.004859966884396272,0.0030188656237442046,5,NV
IL_5310317,1,BCC,BCC,0.4170669615268707,0.1659698197618127,0.21700507402420044,0.0074871766846627,0.045798562467098236,0.05760889686644077,0.0873193759471178,0.0017441471718484536,0,AK
IL_5310552,5,NV,NV,0.0055525623029097915,0.39309820893686265,0.250028096139431,0.00020866713020950556,0.0069056968204677105,0.34321531001478434,0.0009308625376434065,6.0647091231658123e-05,1,BCC
IL_5310899,2,BKL,BKL,0.02154286246513948,0.4332476034760475,0.07010325230658054,0.0403402870579157,0.05158005328848958,0.32437507063150406,0.03904924192465842,0.019761568983085454,1,BCC
IL_5311399,1,BCC,BCC,0.060466210008598864,0.06388411857187748,0.6952594518661499,0.009779276850167662,0.014857741072773933,0.13656369224190712,0.018370850360952318,0.0008186279301298782,2,BKL
IL_5311441,3,DF,DF,0.006054263922123937,0.15209203804988647,0.08060735699837096,0.5150034483522177,0.05588347080629319,0.18264711817028,0.002703222584386822,0.005009160820918623,3,DF
IL_5311950,5,NV,NV,1.541112976610748e-05,7.67202288898261e-06,0.0037000558950239792,8.994126574179973e-06,0.2766559161245823,0.7195842862129211,1.5173533938650507e-05,1.2449125506464043e-05,5,NV
IL_5314103,6,SCC,SCCKA,0.052406445145606995,0.03858738951385021,0.8681840598583221,0.0004121182719245553,0.019636052194982767,0.009160143788903952,0.011504907626658678,0.00010890694466070272,2,BKL
IL_5315129,2,BKL,BKL,0.012229048879817128,0.2069880785420537,0.7111022770404816,0.0016982726228889078,0.002951526897959411,0.05335075594484806,0.01145960483700037,0.00022046642698114738,2,BKL
IL_5321366,5,NV,NV,0.003002025099704042,0.019497562549076974,0.21802794374525547,0.0008587359261582606,0.03569679148495197,0.6935862153768539,0.028514613444713177,0.0008161481819115579,5,NV
IL_5324666,1,BCC,BCC,0.12776142358779907,0.1532435454428196,0.5130432993173599,0.0020637800043914467,0.06442033173516393,0.09798125736415386,0.041133477818220854,0.00035290543746668845,2,BKL
IL_5324698,2,BKL,BKL,0.00016780824807938188,0.0008798801864031702,0.9527176022529602,6.438672926378786e-06,0.006560628418810666,0.03917290270328522,0.00047680235002189875,1.7944330011232523e-05,2,BKL
IL_5328329,1,BCC,BCC,0.020831741159781814,0.11567442351952195,0.5403890460729599,0.0671118839236442,0.035907774697989225,0.1214255802333355,0.0975928419502452,0.001066700671799481,2,BKL
IL_5328388,1,BCC,BCC,0.0816126917488873,0.06664528281544335,0.15411047101952136,0.01959312879080244,0.5251128152012825,0.056537872180342674,0.09466247208183631,0.00172525745438179,4,MEL
IL_5328451,4,MEL,MEL,0.004463436489459127,0.025498881412204355,0.19097185134887695,0.01328006386756897,0.07631619088351727,0.6846303343772888,0.003841538418782875,0.0009976697183446959,5,NV
IL_5331190,2,BKL,BKL,0.02196128247305751,0.10680432245135307,0.7351867258548737,0.0009848025802057236,0.04458340723067522,0.03339388221502304,0.056323825381696224,0.0007617057708557695,2,BKL
IL_5333822,4,MEL,MEL,0.11332326382398605,0.02763376769144088,0.07117976900190115,0.004360367176559521,0.5236895196139812,0.019312353804707527,0.23849975783377886,0.0020011666488244373,4,MEL
IL_5334978,6,SCC,SCCKA,0.15405490808188915,0.012968873954378068,0.6924753785133362,0.0017900600214488804,0.0221533072181046,0.02205450343899429,0.09439794812351465,0.00010496196955500636,2,BKL
IL_5337254,1,BCC,BCC,0.04339807294309139,0.24827690422534943,0.4947769492864609,0.02667070453753695,0.020026828162372112,0.07504296861588955,0.08632474532350898,0.005482837907038629,2,BKL
IL_5340506,1,BCC,BCC,0.008953321375884116,0.2113669514656067,0.547880694270134,0.0012658516643568873,0.09203327167779207,0.09474330954253674,0.018312108237296343,0.025444462487939745,2,BKL
IL_5344471,1,BCC,BCC,0.06318087130784988,0.313324436545372,0.41193022578954697,0.010399855207651854,0.04469927400350571,0.1020847037434578,0.05347684631124139,0.0009038133430294693,2,BKL
IL_5345860,1,BCC,BCC,0.13341127336025238,0.3268616870045662,0.2519546691328287,0.002368699060752988,0.03550998819991946,0.0689498744904995,0.1799674928188324,0.0009763201232999563,1,BCC
IL_5349744,1,BCC,BCC,0.006265288684517145,0.03590608574450016,0.3515206528827548,0.4390890734794084,0.011214511469006538,0.1465008007362485,0.006872405065223575,0.00263117445865646,3,DF
IL_5352548,1,BCC,BCC,0.17710872367024422,0.09661385975778103,0.5355767011642456,0.012835334520787,0.024591985042206943,0.06242192070931196,0.08918489143252373,0.0016666134324623272,2,BKL
IL_5356677,6,SCC,SCCKA,0.020455642603337765,0.5630311667919159,0.20485538989305496,0.0013947924744570628,0.01471786992624402,0.01519929664209485,0.17875913344323635,0.0015866987232584506,1,BCC
IL_5357233,1,BCC,BCC,0.015928595326840878,0.19522657059133053,0.3417349308729172,0.00620050635188818,0.017080618999898434,0.023587043397128582,0.3994364538230002,0.0008052466400840785,6,SCC
IL_5358178,2,BKL,BKL,0.4355205222964287,0.04673785390332341,0.28973328322172165,0.007585169863887131,0.12866296339780092,0.07884168019518256,0.008930469863116741,0.00398806568227883,0,AK
IL_5358454,5,NV,NV,0.0017527816053188872,0.02156908259667034,0.10780040791723877,0.0004526802094915183,0.359660342335701,0.5081114768981934,0.000348478721207357,0.0003047965014957299,5,NV
IL_5358765,1,BCC,BCC,0.03313033073209226,0.013296375516802073,0.5518238246440887,0.0007150399760575965,0.06764197070151567,0.33209459483623505,0.0006886356568429619,0.000609208749665413,2,BKL
IL_5359337,1,BCC,BCC,0.0058545603533275425,0.45567183196544647,0.06079481169581413,0.023085906344931573,0.038629477843642235,0.39723534137010574,0.011278490099357441,0.007449584314599633,1,BCC
IL_5359653,1,BCC,BCC,0.2515270337462425,0.08327802829444408,0.27526673674583435,0.006772891560103744,0.06474637240171432,0.05189397372305393,0.2663121707737446,0.0002027056907536462,2,BKL
