lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_4126590,1,BCC,BCC,0.10226730536669493,0.2543238024227321,0.057578722946345806,0.00454306960455142,0.2851829993596766,0.04729975882219151,0.2334281071089208,0.015376236809061083,4,MEL
IL_4128851,2,BKL,BKL,0.0002792642731535011,4.017351090368493e-05,0.983410507440567,2.9200199564982654e-06,1.9127292603116075e-05,0.015988149971235543,0.0002590363279779684,7.887332058587049e-07,2,BKL
IL_4130663,1,BCC,BCC,0.002290121919941157,0.4710917300544679,0.1602339092642069,0.007051061111269519,0.19478193973191082,0.1477094516158104,0.015776737593114376,0.0010650111726135947,1,BCC
IL_4130866,1,BCC,BCC,0.2991189733147621,0.24611567756073782,0.05841341242194176,0.002483414253219962,0.10709017832414247,0.051936088188085705,0.23321736557409167,0.0016248082392849028,0,AK
IL_4131392,5,NV,NV,0.003380735936476087,0.0003996416198788211,0.2696051257514682,5.345506202569794e-06,1.656068707234226e-05,0.7265911400318146,1.2235838117574671e-06,1.9859509237107886e-07,5,NV
IL_4131628,1,BCC,BCC,0.00014901540305345407,0.5002826005220413,0.0006630024727201089,0.00018206449203717057,0.001138160499976948,0.4968766875390429,0.0005175217564783452,0.000190993422847896,1,BCC
IL_4132479,5,NV,NV,0.010427776997289584,0.004948076442815363,0.005302839330397546,0.0024509932882210705,0.009330278728157282,0.9550337493419647,0.005059358449102547,0.007446876190243756,5,NV
IL_4132996,4,MEL,MEL,0.0027131901318853124,0.00021337038378987927,0.13321881275624037,0.0015066729611135088,0.277996726334095,0.5823251530528069,0.0007913241636288149,0.0012347718875389546,5,NV
IL_4133123,3,DF,DF,0.0009456523432618269,0.010265732405969175,0.001213171250128653,0.11398409499088302,0.41501837968826294,0.3160888459533453,0.1412890624242209,0.001195117152747116,4,MEL
IL_4135081,1,BCC,BCC,0.5058847237378359,0.47612204100732924,0.0029529568091675173,7.094264340423706e-07,0.0002205716518801637,0.014789879322052002,2.7678248073925715e-05,1.4487804236296142e-06,0,AK
IL_4137661,6,SCC,SCCKA,0.4951963401399553,0.003089394565904513,0.007875615498051047,1.1517100688251958e-05,0.00010656820450094528,0.000154410243339953,0.49356300034560263,3.0997777002994553e-06,0,AK
IL_4143082,6,SCC,SCCKA,0.46655566328263376,0.006846670992672443,0.0020901524112559855,0.0007548131688963622,0.005338012473657727,0.021484495417098515,0.4964398184674792,0.0004903357906869132,6,SCC
IL_4147641,6,SCC,SCCKA,0.0001726041446090676,0.023430617060512304,0.8516791760921478,0.01621441343377228,0.01429595984518528,0.03952336369547993,0.0546347564086318,4.913725206279196e-05,2,BKL
IL_4149051,1,BCC,BCC,0.48352755699306726,0.11352108605206013,0.09907345875399187,6.786778385503567e-06,0.007777835242450237,0.29594975322834216,6.769303763576318e-05,7.585806906718062e-05,0,AK
IL_4149109,1,BCC,BCC,0.007784925841406221,0.9627939462661743,0.019732919288799167,0.00018001940043177456,0.0004042789514642209,0.00863627385115251,0.0004444944024726283,2.3113138468033867e-05,1,BCC
IL_4149493,1,BCC,BCC,0.004150468317675404,0.4959184118383746,0.029428370653477032,2.7449443644300686e-05,0.001923703533520893,0.468474037348642,7.950515936272495e-06,6.964685545796101e-05,1,BCC
IL_4150500,1,BCC,BCC,0.08011164562776685,0.028705959441140294,0.4514083117246628,0.0017895734927151352,0.30971405981108546,0.09888671711087227,0.02896138560026884,0.0004223552386974916,2,BKL
IL_4153539,1,BCC,BCC,0.001929342106450349,0.4911538049345836,0.07122032181359828,0.0004900753506262845,0.009764923037437256,0.4252964616753161,7.439189539582003e-05,7.061855831125285e-05,1,BCC
IL_4155975,1,BCC,BCC,0.004606367787346244,0.9258863925933838,0.05889570526778698,5.117446335134446e-06,0.002990713925100863,0.00139483658131212,0.006213637221662793,7.150670398914372e-06,1,BCC
IL_4156451,1,BCC,BCC,0.0025869038654491305,0.019845148315653205,0.4279767469906801,0.0014386436753284215,0.026630818741978146,0.024760086056744512,0.4958414674620144,0.0009202562228338707,6,SCC
IL_4157363,0,AK,AKIEC,0.08611976655083708,0.11296094581484795,0.283807959407568,0.0009872429945971817,0.0008345232054125518,0.004070425115060061,0.5111744850873947,4.46806207037298e-05,6,SCC
IL_4160541,1,BCC,BCC,1.813190805211029e-05,0.4974965735025201,0.4991798243718222,7.534104059558899e-05,0.0011283915014814738,0.0020562506979331374,3.915135451393326e-06,4.163398253645423e-05,2,BKL
IL_4163888,1,BCC,BCC,0.017185793491080403,0.48532123050972586,0.48487237674271455,0.0012205618218104064,0.0007642808341188356,0.0026589096523821354,0.007963253205161891,1.3654076497005008e-05,1,BCC
IL_4164624,1,BCC,BCC,0.06700891643413343,0.8634995818138123,0.04203540354501456,0.008641541935503483,0.001518632132501807,0.013691455009393394,0.002365607360843569,0.0012389354269544128,1,BCC
IL_4174336,0,AK,AKIEC,0.0037729659816250205,0.0023178676929092035,0.49423105455935,0.0003528815504978411,0.016984633752144873,0.01799267966998741,0.4642886359288241,5.9288253396516666e-05,2,BKL
IL_4175034,2,BKL,BKL,0.0016405654896516353,0.013470577338011935,0.15599742147605866,9.481541019340511e-05,0.18578673317097127,0.5836075842380524,0.059151460765860975,0.0002508629511339677,5,NV
IL_4176966,1,BCC,BCC,0.3235810727928765,0.3118060678243637,0.1036946214735508,0.001230003901582677,0.029493671841919422,0.14937569200992584,0.08023451268672943,0.0005843254475621507,0,AK
IL_4177126,2,BKL,BKL,0.04547243897104636,0.0011510325130075216,0.44617918133735657,0.00023946896226334502,0.006911252050485928,0.013061633511824766,0.48694986986811273,3.5178387747691886e-05,6,SCC
IL_4177354,1,BCC,BCC,0.4794780530501157,0.5003371719503775,0.01127343057305552,0.000640390717308037,0.004872743786108913,0.002248382565085194,0.0011338370095472783,1.6019384418086702e-05,1,BCC
IL_4179899,4,MEL,MEL,3.24108714266913e-05,0.03001768561080098,0.01770333293825388,0.0001795748630684102,0.9194237887859344,0.03227221546694636,0.00024123251205310225,0.0001297408489335794,4,MEL
IL_4180169,2,BKL,BKL,1.634220575397194e-05,0.00011977041685895529,0.7720029354095459,1.3486879034019239e-05,0.053547403891570866,0.17427450681861956,6.174859805696542e-06,1.9350500537029802e-05,2,BKL
IL_4180707,1,BCC,BCC,0.0034018121659755707,0.43406506231985986,0.16685761976987123,0.026506840949878097,0.030753782717511058,0.3109639063477516,0.027215821915888228,0.0002351094881305471,1,BCC
IL_4182529,1,BCC,BCC,0.29489035764709115,0.11288218759000301,0.12428805604577065,0.0009692501917015761,0.10001326957717538,0.02968177746515721,0.3368837116868235,0.00039137563726399094,6,SCC
IL_4182548,2,BKL,BKL,0.029812850756570697,0.8802593648433685,0.014014467597007751,0.002286520058987662,0.013118946437316481,0.02363454014994204,0.03565463051199913,0.0012186463645775802,1,BCC
IL_4185194,4,MEL,MEL,1.2901355887606769e-05,5.035794765717583e-05,0.011813929217169061,1.62221072059765e-05,0.4944593086838722,0.4934819508343935,1.949109082488576e-05,0.00014584311429644004,4,MEL
IL_4185441,1,BCC,BCC,0.43862223625183105,0.1377885602414608,0.33189635537564754,0.0005189659950701753,0.001987019379157573,0.04146865103393793,0.047348083928227425,0.00037017741124145687,0,AK
IL_4186623,0,AK,AKIEC,2.234359183006518e-06,1.5468492165382486e-05,0.9918139278888702,9.422892253496684e-05,0.001358279878331814,0.006628419039770961,8.490118466397689e-05,2.5910421186381427e-06,2,BKL
IL_4186726,5,NV,NV,0.0001496249051342602,0.019585705209465232,0.01864546418073587,0.0038297688588500023,0.07381618209183216,0.88372403383255,5.414251290858374e-05,0.0001950883524841629,5,NV
IL_4186953,6,SCC,SCCKA,0.5372375212609768,0.3475783299654722,0.011730052006896585,2.7390689950834712e-05,0.0013332030503079295,0.0030443150899372995,0.09903072356337361,1.8475459455657983e-05,0,AK
IL_4188654,1,BCC,BCC,0.3281866091710981,0.1339845135807991,0.20008519291877747,0.0008474326896248385,0.04866555752232671,0.018112607300281525,0.27005250460933894,6.556851258210372e-05,0,AK
IL_4190989,5,NV,NV,0.0001222025639435742,0.0015613858467986574,0.24927442520856857,0.0002421493063593516,0.00901257898658514,0.7395393252372742,8.507027814630419e-05,0.00016287577091134153,5,NV
IL_4194346,1,BCC,BCC,0.004265487194061279,0.012138403253629804,0.9438314139842987,0.001397564250510186,0.007717145257629454,0.0186743619851768,0.01144873397424817,0.000526890409673797,2,BKL
IL_4196586,1,BCC,BCC,0.02884039655327797,0.19211073592305183,0.1956298016011715,0.0006559341177307942,0.016291404142975807,0.5647741854190826,0.0013770940622634953,0.0003204631357220933,5,NV
IL_4203515,2,BKL,BKL,0.07677971944212914,0.02647296618670225,0.48176950961351395,0.010943256580503657,0.16283340845257044,0.23103327630087733,0.00722826411947608,0.0029396354420896387,2,BKL
IL_4203522,1,BCC,BCC,0.0036932453449480818,0.4536590345778677,0.5074758687987924,2.883193235447834e-05,0.0014920057765266392,0.0018332060426473618,0.0316395264415803,0.00017834237444702694,2,BKL
IL_4206745,6,SCC,SCCKA,0.21705266647040844,0.35405565798282623,0.08389403205364943,0.0049795592203736305,0.17784996330738068,0.03482781583443284,0.12436962965875864,0.002970630826894194,1,BCC
IL_4209948,6,SCC,SCCKA,5.825947391713271e-05,8.188524407160003e-05,5.691115256922785e-05,9.030767796502914e-05,0.0005199260776862502,1.8126914255844895e-05,0.9991564750671387,1.8064518590321654e-05,6,SCC
IL_4212984,1,BCC,BCC,0.0028692292544292286,0.06043376559682656,0.5093529969453812,0.0011009546506102197,0.30932726711034775,0.10961563419550657,0.0038764722285122843,0.0034236224310006946,2,BKL
IL_4213218,1,BCC,BCC,0.028440467722248286,0.3590994328260422,0.10139769688248634,0.16799456626176834,0.04799163993448019,0.23063046485185623,0.06386281095910817,0.0005828866123920307,1,BCC
IL_4217663,5,NV,NV,1.2570523733046457e-08,1.2365002177716633e-07,0.006687591023251116,4.0682160751259744e-08,2.652924922585953e-05,0.9932851195335388,2.0571178538375534e-07,3.8034798155450744e-07,5,NV
IL_4220854,5,NV,NV,0.0003969887084167567,0.0004074566677445546,0.10771597176790237,0.0027866198543051723,0.02405099559109658,0.6391330361366272,0.000276605055660184,0.22523230063234223,5,NV
IL_4225640,1,BCC,BCC,0.009690636929008178,0.19822234328603372,0.4394384901970625,0.002323299500858411,0.0018527114589232951,0.3121320456266403,0.036213516774296295,0.00012691805022768676,2,BKL
IL_4233206,2,BKL,BKL,0.0029475128394551575,0.05435101082548499,0.7588973641395569,0.0011262332968726696,0.026311048539355397,0.15595097420737147,0.00033128619179478846,8.456441537418868e-05,2,BKL
IL_4240733,1,BCC,BCC,0.3269675704650581,0.6169135421514511,0.04621400136966258,0.0003371809725649655,0.0032932606409303844,0.0036446057019929867,0.0024871281639207155,0.00014277414356911322,1,BCC
IL_4241056,5,NV,NV,0.0003588893332562293,0.000643881437056848,0.0038798075984232128,0.0007999522931640968,0.4086820036172867,0.5851828753948212,0.00014030537749931682,0.00031229493833961897,5,NV
IL_4242651,1,BCC,BCC,5.775023782916833e-05,0.618940569460392,0.22764433694101172,0.003585582334380888,0.012410082525093458,0.13591511596473538,0.001404709997586906,4.185916884580365e-05,1,BCC
IL_4245376,1,BCC,BCC,0.008136024159000499,0.413130881919642,0.056868234649300575,0.00217720900036511,0.0026467678835615516,0.4962645433843136,0.020707039137960237,6.934771568012366e-05,5,NV
IL_4246479,2,BKL,BKL,0.00835302362247603,0.6723675429821014,0.08781398832798004,0.0015035746564535657,0.0036383460719662253,0.051307717338204384,0.17375841241664602,0.0012573563144542277,1,BCC
IL_4250777,1,BCC,BCC,0.07978301541879773,0.5502622649073601,0.08879285585135221,0.006470672087743878,0.017847344744950533,0.218234458938241,0.03820386994630098,0.0004054491400893312,1,BCC
IL_4255288,5,NV,NV,1.7342595953095952e-05,6.827306793866228e-05,0.3461741805076599,0.00020009561285405653,0.003750752890482545,0.6497727632522583,5.829718929817318e-06,1.078164677892346e-05,5,NV
IL_4258234,0,AK,AKIEC,1.0772164797057115e-05,0.00011037819505510527,0.49873465168639086,1.8418151248589254e-07,3.854475063569396e-06,0.0015728946374338193,0.4995671237047645,1.2460890118359824e-07,6,SCC
IL_4259572,1,BCC,BCC,0.00030033015923436324,0.00020584352751029655,0.6531848013401031,0.0005240109494479839,0.2547861698549241,0.09074782393872738,0.00011766317857109243,0.00013338821872821427,2,BKL
IL_4260249,1,BCC,BCC,0.000829810684081167,0.0022747524199075997,0.44857598550152034,0.0002363584135309793,1.6330561720678816e-05,0.010755309837804816,0.5373013280332088,1.010030382531113e-05,6,SCC
IL_4262714,1,BCC,BCC,0.0011841596860904247,0.6778716146945953,0.0969603753183037,0.0026047649812426243,0.003766606212593615,0.21647076727822423,0.0011226215519855032,1.9024503757236744e-05,1,BCC
IL_4262969,6,SCC,SCCKA,0.00678903964580968,0.10038112290203571,0.33976144157350063,0.01112899863687744,0.032010826747864485,0.05052640954090748,0.455440916121006,0.0039612766850041226,6,SCC
IL_4263582,1,BCC,BCC,0.08969677798449993,0.20247333589941263,0.47373442351818085,0.00041857088217511773,0.12865682691335678,0.08309837803244591,0.02120491920504719,0.0007167306976043619,2,BKL
IL_4268143,5,NV,NV,0.0001139703026638017,0.004327186187850884,0.029834805389327812,0.0007043718769637053,0.24837681651115417,0.7007843852043152,0.0014165679713187274,0.014441913983318955,5,NV
IL_4269684,6,SCC,SCCKA,0.011998114176094532,0.01183411078818608,0.7165452539920807,0.0008592936937930062,0.052670571487396955,0.18671680241823196,0.019251599558629096,0.00012427189540176187,2,BKL
IL_4270354,1,BCC,BCC,0.031006373465061188,0.4256087290123105,0.31749890744686127,0.01816059136763215,0.0167045440612128,0.17275803349912167,0.013814011472277343,0.004448831488844007,1,BCC
IL_4279483,1,BCC,BCC,0.0006363870488712564,0.4672921448945999,0.3853401727974415,0.0056247451502713375,0.04641464166343212,0.062334984075278044,0.03200368955731392,0.00035317458969075233,1,BCC
IL_4282136,2,BKL,BKL,9.219213552569272e-06,0.00046951716649346054,0.7961566746234894,0.00018466128676664084,0.08485653856769204,0.11707401345483959,0.00020603430220944574,0.0010434053849621705,2,BKL
IL_4282772,4,MEL,MEL,0.000957045063842088,0.005214517645072192,0.7346833646297455,0.0069569139668601565,0.0007230928367789602,0.2429216168820858,0.008511357591487467,3.2067442134575685e-05,2,BKL
IL_4284690,1,BCC,BCC,0.00754790711653186,0.0175592047162354,0.4307473227381706,6.158316682558507e-05,0.0407931380905211,0.5026490092277527,0.00034144365054089576,0.00030034959490876645,5,NV
IL_4287532,2,BKL,BKL,0.0008116241078823805,0.01832364685833454,0.03745741653256118,5.5640550300495306e-05,0.046623114471003646,0.4340117458195891,0.46271025124462994,6.598030097393348e-06,6,SCC
IL_4287867,0,AK,AKIEC,0.2589878588914871,0.25560180816682987,0.077894426882267,0.0012428140616975725,0.20145415794104338,0.02421239297837019,0.1584288664162159,0.022177685517817736,0,AK
IL_4290586,0,AK,AKIEC,0.17506762786069885,0.1527882343254987,0.5644132420420647,0.0001575192459313257,0.0057483846867398825,0.09705753269372508,0.004659512604121119,0.00010791502606366521,2,BKL
IL_4294733,1,BCC,BCC,0.011386269819922745,0.3618423789739609,0.30371868901420385,0.0005033917550463229,0.0018174881115555763,0.07814867242996115,0.24233386976993643,0.0002491898794687586,1,BCC
IL_4298080,4,MEL,MEL,0.003374751177034341,0.00015384349535452202,0.5002970020286739,4.1850225898087956e-05,0.48493102635256946,0.0031544814410153776,0.008040887434617616,6.093807314755395e-06,2,BKL
IL_4299606,1,BCC,BCC,0.018677990417927504,0.1593933403491974,0.23273177444934845,0.00044357849401421845,0.0029815112648066133,0.39288712851703167,0.19284015144990008,4.454670943232486e-05,5,NV
IL_4305250,1,BCC,BCC,0.0229205439100042,0.11666517704725266,0.10874155629426241,0.005320222000591457,0.140792490914464,0.004519520327448845,0.6009432971477509,9.725775453262031e-05,6,SCC
IL_4305709,5,NV,NV,0.0012670025907937088,0.04526071661075548,0.05876895505934954,0.00012099569266865728,0.04431520286016166,0.8494108319282532,6.335971329463064e-05,0.0007929790108391899,5,NV
IL_4308535,0,AK,AKIEC,0.005905732728592739,0.5479300022125244,0.20181696116924286,0.0003881223892676644,0.011544059962034225,0.22707193717360497,0.004804601427167654,0.0005385542058320425,1,BCC
IL_4310742,6,SCC,SCCKA,0.13473749997501727,0.15603548393119127,0.19840666989330202,0.00013864105858374387,0.0025911531411111355,0.011176747211720794,0.4968345967354253,7.919739618955646e-05,6,SCC
IL_4310932,4,MEL,MEL,3.0420223424698634e-06,0.021542791335377842,0.14329545246437192,3.680659358451521e-05,0.4814249947667122,0.353402815759182,1.0361394402025326e-05,0.00028373215900501236,4,MEL
IL_4312042,5,NV,NV,8.936845919960135e-07,2.2849887670872704e-07,0.9239865243434906,4.126740549281749e-07,0.00611726357601583,0.06989341415464878,4.974713867511582e-07,7.656828593383125e-07,2,BKL
IL_4312486,6,SCC,SCCKA,0.04443453624844551,0.002027903974521905,0.8501494824886322,0.00020292067347327247,0.05220486968755722,0.0029606184689328074,0.04783639661036432,0.00018330131570110098,2,BKL
IL_4313247,6,SCC,SCCKA,0.010479019372723997,0.09255928359925747,0.0021683676750399172,0.11858184728771448,0.12496528029441833,0.11934475868474692,0.5315836817026138,0.00031774391391081735,6,SCC
IL_4314466,1,BCC,BCC,0.0010134532049050904,0.010974801170959836,0.479167717974633,0.0002360534408580861,0.006310333439614624,0.006804335629567504,0.4920566057553515,0.003436682722167461,6,SCC
IL_4314497,1,BCC,BCC,0.0018659030611161143,0.7321039140224457,0.16017411998473108,0.015533564437646419,0.010939729836536571,0.06786304339766502,0.006836592452600598,0.004683123668655753,1,BCC
IL_4315407,2,BKL,BKL,0.0015853650620556436,0.17036830261349678,0.6558964848518372,0.00011146302495035343,0.001518271106760949,0.14772837050259113,0.022786630733776292,5.148365744389594e-06,2,BKL
IL_4316147,1,BCC,BCC,0.37216155230998993,0.13093760240008123,0.48782610008493066,0.00046240523261076305,0.0015335107600549236,0.0025782565935514867,0.004146011218836065,0.0003546205916791223,2,BKL
IL_4316230,6,SCC,SCCKA,1.4085654129303293e-05,0.00013960764738385478,5.4076826359050756e-05,1.617919200924689e-05,9.152249481303443e-05,1.324310061079359e-05,0.9996711313724518,1.2977313579298766e-07,6,SCC
IL_4316869,1,BCC,BCC,0.41887318436056376,0.06247452460229397,0.3307468071579933,0.003100236179307103,0.1297593335621059,0.030173757346346974,0.021762264892458916,0.0031098786275833845,0,AK
