lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_4755561,ISIC_9091739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4755561/ISIC_9091739.jpg,NV,NV,5,0.004442255944013596,0.021854106336832047,0.11414997279644012,0.005165013950318098,0.01493528950959444,0.832037091255188,0.003824227023869753,0.00359207671135664,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4755561,ISIC_4174672,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4755561/ISIC_4174672.jpg,NV,NV,5,0.004036784637719393,0.017393028363585472,0.0058244564570486546,0.004758413881063461,0.014156474731862545,0.9453107118606567,0.004470777232199907,0.004049348644912243,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4790851,ISIC_0346075,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4790851/ISIC_0346075.jpg,AKIEC,AK,0,0.0013396127615123987,0.003157025668770075,0.9459347724914551,0.007247090805321932,0.0067733582109212875,0.033338017761707306,0.000579139799810946,0.0016310021746903658,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4790851,ISIC_1446565,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4790851/ISIC_1446565.jpg,AKIEC,AK,0,0.020328478887677193,0.023322874680161476,0.3505752384662628,0.004332336131483316,0.5531685948371887,0.03746837377548218,0.007917715236544609,0.0028863928746432066,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4794810,ISIC_4438089,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4794810/ISIC_4438089.jpg,VASC,VASC,7,0.00477100582793355,0.012990391813218594,0.005011932924389839,0.00396086135879159,0.00487220985814929,0.9549309611320496,0.002951756352558732,0.0105109428986907,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4794810,ISIC_6930203,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4794810/ISIC_6930203.jpg,VASC,VASC,7,0.0012960043968632817,0.0046913763508200645,0.003009951673448086,0.000634197611361742,0.002114542294293642,0.018153343349695206,0.0005644173361361027,0.9695361256599426,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4878872,ISIC_5824457,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_5824457.jpg,BCC,BCC,1,0.0033216371666640043,0.05216977000236511,0.8016777038574219,0.0015114203561097383,0.02204684168100357,0.11238793283700943,0.0032390549313277006,0.0036455849185585976,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4878872,ISIC_1081140,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4878872/ISIC_1081140.jpg,BCC,BCC,1,0.007207149639725685,0.8903012275695801,0.0213700532913208,0.0037806127220392227,0.0024971780367195606,0.056587833911180496,0.0038646021857857704,0.014391188509762287,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_1731382,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_1731382.jpg,MEL,MEL,4,0.013671061024069786,0.0372188501060009,0.4140891432762146,0.00828544795513153,0.1399051994085312,0.37503114342689514,0.00804737489670515,0.0037518092431128025,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4924418,ISIC_3070466,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4924418/ISIC_3070466.jpg,MEL,MEL,4,0.014457370154559612,0.0028004697524011135,0.2276773899793625,0.0017583335284143686,0.7164657711982727,0.03154132142663002,0.0033535861875861883,0.0019458078313618898,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_9828047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_9828047.jpg,BCC,BCC,1,0.5005045533180237,0.0232875794172287,0.02626507729291916,0.002645506989210844,0.3746463656425476,0.06597374379634857,0.004126409068703651,0.002550775883719325,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_4970478,ISIC_3917002,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_4970478/ISIC_3917002.jpg,BCC,BCC,1,0.005487383808940649,0.033128928393125534,0.3110591769218445,0.0022337043192237616,0.09705417603254318,0.5427650213241577,0.0022136743646115065,0.006057939026504755,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_1900694,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_1900694.jpg,AKIEC,AK,0,0.03418032079935074,0.14892634749412537,0.1208551675081253,0.33730456233024597,0.005751193501055241,0.2013731449842453,0.14410805702209473,0.0075011057779192924,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5010876,ISIC_7705117,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5010876/ISIC_7705117.jpg,AKIEC,AK,0,0.05841783434152603,0.024432528764009476,0.21789982914924622,0.6456397771835327,0.00944511778652668,0.02164282090961933,0.02132365107536316,0.0011984596494585276,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_6372573,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_6372573.jpg,NV,NV,5,0.0020045586861670017,0.008478811010718346,0.011856111697852612,0.002770279999822378,0.008149678818881512,0.9605644941329956,0.00240703416056931,0.0037690973840653896,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5042864,ISIC_8699706,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5042864/ISIC_8699706.jpg,NV,NV,5,0.0006447248160839081,0.0011117637623101473,0.02241886593401432,0.0011090781772509217,0.011166448704898357,0.9590445160865784,0.0020626119803637266,0.002441984601318836,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_4065256,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_4065256.jpg,VASC,VASC,7,0.002123588230460882,0.01592950150370598,0.015305116772651672,0.0021782829426229,0.013202211819589138,0.17267394065856934,0.0008719186880625784,0.7777155041694641,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5044233,ISIC_7602538,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5044233/ISIC_7602538.jpg,VASC,VASC,7,3.467167334747501e-05,2.8680604373221286e-05,5.240946848061867e-05,0.00010451772686792538,6.3887814576446544e-06,4.350295785116032e-05,1.4868463040329516e-05,0.9997149109840393,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_0608821,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_0608821.jpg,VASC,VASC,7,0.005253915674984455,0.030359631404280663,0.03089601919054985,0.004782330710440874,0.013188493438065052,0.6281790733337402,0.0032645491883158684,0.2840760052204132,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5045775,ISIC_3356573,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5045775/ISIC_3356573.jpg,VASC,VASC,7,2.487329584255349e-05,5.021770630264655e-05,4.4859938498120755e-05,6.975349970161915e-05,1.093458467948949e-05,3.818704135483131e-05,1.833267197071109e-05,0.9997428059577942,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_8120877,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_8120877.jpg,NV,NV,5,0.0023904177360236645,0.010131081566214561,0.013579490594565868,0.004721029195934534,0.00839679129421711,0.9532240629196167,0.0018634931184351444,0.005693637765944004,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5058360,ISIC_9392092,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5058360/ISIC_9392092.jpg,NV,NV,5,0.006995180621743202,0.1280321329832077,0.40325671434402466,0.004337574355304241,0.104501873254776,0.33355453610420227,0.011957735754549503,0.007364265155047178,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_2557089,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_2557089.jpg,AKIEC,AK,0,0.050572361797094345,0.005167450290173292,0.018866512924432755,0.0042172325775027275,0.879306435585022,0.0378611721098423,0.0024461180437356234,0.0015627127140760422,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5217084,ISIC_0939687,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5217084/ISIC_0939687.jpg,AKIEC,AK,0,0.33957186341285706,0.05072559043765068,0.16703148186206818,0.005195441655814648,0.024701764807105064,0.3805398941040039,0.030049819499254227,0.0021840836852788925,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_9497071,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_9497071.jpg,MEL,MEL,4,0.0008569841156713665,0.03455183282494545,0.007160530425608158,0.0037956410087645054,0.7097533941268921,0.23816978931427002,0.002185611519962549,0.0035261756274849176,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5267029,ISIC_8898820,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5267029/ISIC_8898820.jpg,MEL,MEL,4,0.00763836782425642,0.0030954452231526375,0.014921099878847599,0.002093752147629857,0.9532933831214905,0.01401964295655489,0.0026314682327210903,0.0023068333975970745,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_6705014,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_6705014.jpg,DF,DF,3,0.0036567833740264177,0.013786163181066513,0.021110162138938904,0.06638309359550476,0.008818795904517174,0.8717280030250549,0.0024881018325686455,0.012028881348669529,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5299543,ISIC_5539676,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5299543/ISIC_5539676.jpg,DF,DF,3,0.005052476190030575,0.010349711403250694,0.0031247446313500404,0.9699603319168091,0.0010693444637581706,0.008156449533998966,0.000740626419428736,0.0015463016461580992,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_4909590,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_4909590.jpg,DF,DF,3,0.06414517015218735,0.17857708036899567,0.05321377143263817,0.22837220132350922,0.08270005881786346,0.3797663748264313,0.004155088681727648,0.009070349857211113,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5311441,ISIC_3414486,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5311441/ISIC_3414486.jpg,DF,DF,3,0.0005598901771008968,0.0018968451768159866,0.0010999318910762668,0.992381751537323,0.0006890734657645226,0.0009943877812474966,0.0019375424599274993,0.00044055888429284096,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_2357212,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_2357212.jpg,NV,NV,5,0.0016597717767581344,0.0017001209780573845,0.00035195270902477205,6.964607746340334e-05,0.0005774680757895112,0.9943931102752686,0.000541450921446085,0.0007064684177748859,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5321366,ISIC_7189526,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5321366/ISIC_7189526.jpg,NV,NV,5,0.0013927709078416228,0.010489551350474358,0.006694774609059095,0.0028091510757803917,0.004198282025754452,0.9674331545829773,0.0021918946877121925,0.004790413659065962,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5356677,ISIC_8832464,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_8832464.jpg,SCCKA,SCC,6,0.6726606488227844,0.2445693463087082,0.030176149681210518,0.0013900691410526633,0.03483086824417114,0.013025390915572643,0.002706651808694005,0.0006409354391507804,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_5356677,ISIC_3986103,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_3986103.jpg,SCCKA,SCC,6,0.01671508699655533,0.6530882120132446,0.17297475039958954,0.003250658744946122,0.011952217668294907,0.10299365222454071,0.020880620926618576,0.018144842237234116,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_5173097,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_5173097.jpg,VASC,VASC,7,0.003524558851495385,0.33442798256874084,0.010171006433665752,0.006281591020524502,0.008094863034784794,0.6159125566482544,0.004818675573915243,0.01676873117685318,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_8020470,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_8020470.jpg,VASC,VASC,7,0.0027017986867576838,0.01920209638774395,0.004172473680227995,0.0014527060557156801,0.002560425316914916,0.0773475393652916,0.001018990995362401,0.8915439248085022,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_7671344,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_7671344.jpg,NV,NV,5,0.2537785470485687,0.050591155886650085,0.10714197903871536,0.009061025455594063,0.020458968356251717,0.5403420925140381,0.010412042960524559,0.00821420457214117,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_6389005,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_6389005.jpg,NV,NV,5,0.5571600198745728,0.03417656943202019,0.22346735000610352,0.012416399084031582,0.0036943145096302032,0.04585377871990204,0.11994500458240509,0.003286554478108883,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_2301560,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_2301560.jpg,VASC,VASC,7,0.002652054186910391,0.01825753040611744,0.024213258177042007,0.0018474231474101543,0.01077122800052166,0.18270236253738403,0.0018952381797134876,0.7576609253883362,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_1803069,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_1803069.jpg,VASC,VASC,7,0.00031889777164906263,0.00031580892391502857,0.001410238677635789,0.0008046632865443826,0.00029851467115804553,0.0019455114379525185,0.00013596509234048426,0.9947704672813416,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2453345,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2453345.jpg,NV,NV,5,0.0020271993707865477,0.006821668706834316,0.01118793711066246,0.002170459134504199,0.0066993823274970055,0.9675185084342957,0.002001355169340968,0.001573443878442049,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2098382,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2098382.jpg,NV,NV,5,0.0018950842786580324,0.01051226444542408,0.0044163186103105545,0.004111733753234148,0.04161803051829338,0.9341303110122681,0.0023615630343556404,0.0009547839290462434,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_9474451,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_9474451.jpg,VASC,VASC,7,0.016347616910934448,0.06366757303476334,0.013593935407698154,0.013199053704738617,0.0118667958304286,0.8674571514129639,0.005786544643342495,0.008081387728452682,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_0662620,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_0662620.jpg,VASC,VASC,7,7.892674329923466e-05,0.00024120879243128002,0.0005820184014737606,0.00023370128474198282,0.009835410863161087,0.0020838778000324965,7.228449248941615e-05,0.9868724346160889,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3736563,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3736563.jpg,DF,DF,3,0.0051615238189697266,0.009759558364748955,0.8950230479240417,0.04875876009464264,0.006197503302246332,0.02979741431772709,0.0005283967475406826,0.004773769993335009,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3945933,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3945933.jpg,DF,DF,3,2.0693828446383122e-06,3.7480760965991067e-06,1.4654925507784355e-05,0.9999661445617676,2.6239679300488206e-06,5.339290964911925e-06,3.8067980767664267e-06,1.6566622207392356e-06,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_9023174,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_9023174.jpg,BCC,BCC,1,0.002184860175475478,0.8796895742416382,0.012709141708910465,0.004384384490549564,0.007085471414029598,0.08065520972013474,0.0018383089918643236,0.011453067883849144,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_4411067,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_4411067.jpg,BCC,BCC,1,0.0019128323765471578,0.9727908372879028,0.0017021546373143792,0.0025703643914312124,0.004856528714299202,0.010616205632686615,0.0011413093889132142,0.004409778397530317,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_2891584,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_2891584.jpg,BCC,BCC,1,0.012173959985375404,0.06511487811803818,0.7432717680931091,0.004993212874978781,0.024612074717879295,0.13908283412456512,0.006005705799907446,0.004745637532323599,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_7610657,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_7610657.jpg,BCC,BCC,1,0.010780242271721363,0.8169121146202087,0.06324885040521622,0.008008036762475967,0.009645259007811546,0.042966585606336594,0.039769601076841354,0.00866932887583971,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
