lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_5797500,ISIC_9187182,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5797500/ISIC_9187182.jpg,NV,NV,5,0.004165148362517357,0.025759022682905197,0.007070748135447502,0.004710003267973661,0.1733221560716629,0.7687095403671265,0.007675322704017162,0.00858802255243063,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5818163,ISIC_2021937,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5818163/ISIC_2021937.jpg,AKIEC,AK,0,0.11400197446346283,0.2469870001077652,0.2238873690366745,0.0016860903706401587,0.12790276110172272,0.19873765110969543,0.08430425077676773,0.002492876024916768,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5818163,ISIC_5376495,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5818163/ISIC_5376495.jpg,AKIEC,AK,0,0.19795697927474976,0.6075820922851562,0.0654495432972908,0.0009397334652021527,0.01701528951525688,0.07733567804098129,0.032797858119010925,0.0009228168055415154,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5848162,ISIC_1002562,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5848162/ISIC_1002562.jpg,SCCKA,SCC,6,0.000787179043982178,0.00039385570562444627,0.9947369694709778,9.824439621297643e-05,0.003106982447206974,0.0007814352866262197,8.503940625814721e-05,1.031629290082492e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5848162,ISIC_3975783,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5848162/ISIC_3975783.jpg,SCCKA,SCC,6,0.049408189952373505,0.0582888238132,0.6466509699821472,0.00613087834790349,0.12920060753822327,0.05556754395365715,0.05239379033446312,0.002359134377911687,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5901848,ISIC_8354428,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5901848/ISIC_8354428.jpg,BCC,BCC,1,0.09163645654916763,0.07592003047466278,0.45160236954689026,0.003130499040707946,0.011340174823999405,0.28348618745803833,0.08098603785037994,0.0018982070032507181,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5901848,ISIC_3005181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5901848/ISIC_3005181.jpg,BCC,BCC,1,0.0433906614780426,0.2277464121580124,0.12726402282714844,0.0015740984817966819,0.08566722273826599,0.015342442318797112,0.4962553381919861,0.00275981891900301,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5909950,ISIC_9886033,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5909950/ISIC_9886033.jpg,VASC,VASC,7,4.314581383368932e-05,0.0003548454842530191,0.000619604776147753,6.634812598349527e-05,0.0006466600461862981,0.003936368506401777,0.00012980228348169476,0.9942032694816589,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5909950,ISIC_7516657,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5909950/ISIC_7516657.jpg,VASC,VASC,7,1.1355433343851473e-05,4.06732433475554e-05,7.730536162853241e-05,3.440339696680894e-06,0.00042178184958174825,9.589872934157029e-05,5.0032735998684075e-06,0.999344527721405,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6019983,ISIC_4770739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6019983/ISIC_4770739.jpg,VASC,VASC,7,0.01471326220780611,0.03625078126788139,0.04380440339446068,0.01303136721253395,0.08779311180114746,0.1319715529680252,0.0016086980467662215,0.67082679271698,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6019983,ISIC_3849096,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6019983/ISIC_3849096.jpg,VASC,VASC,7,0.000590429175645113,0.09212719649076462,0.002496646251529455,0.035137832164764404,0.13326767086982727,0.006558591034263372,0.001357206841930747,0.7284644842147827,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6064590,ISIC_8499977,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6064590/ISIC_8499977.jpg,BCC,BCC,1,0.014619345776736736,0.007871884852647781,0.8986966609954834,0.0012665129033848643,0.014532271772623062,0.06125585734844208,0.0012532882392406464,0.0005041906842961907,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6064590,ISIC_2434031,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6064590/ISIC_2434031.jpg,BCC,BCC,1,0.12285330146551132,0.7720146775245667,0.04843251779675484,0.0008398997597396374,0.014572692103683949,0.024426620453596115,0.00848005898296833,0.008380254730582237,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6069436,ISIC_3519677,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6069436/ISIC_3519677.jpg,AKIEC,AK,0,0.002470568520948291,0.008809664286673069,0.03873644769191742,0.07683294266462326,0.017716623842716217,0.6891282796859741,0.16464805603027344,0.0016575171612203121,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6069436,ISIC_0670265,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6069436/ISIC_0670265.jpg,AKIEC,AK,0,0.10863829404115677,0.011558976955711842,0.36885809898376465,0.003432088065892458,0.211781844496727,0.24129627645015717,0.04144288972020149,0.01299150288105011,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6079301,ISIC_8767141,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6079301/ISIC_8767141.jpg,BKL,BKL,2,0.005816668272018433,0.0011219718726351857,0.983089029788971,0.0013539219507947564,0.0017016483470797539,0.005668589845299721,0.0011077505769208074,0.00014049754827283323,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6079301,ISIC_9120690,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6079301/ISIC_9120690.jpg,BKL,BKL,2,0.003722649998962879,0.000519569672178477,0.9749112129211426,0.0005205998313613236,0.016989389434456825,0.002665487816557288,0.00041223468724638224,0.00025892743724398315,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6140598,ISIC_5966582,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6140598/ISIC_5966582.jpg,MEL,MEL,4,0.001555269816890359,0.022720595821738243,0.09167057275772095,0.026578551158308983,0.01878220960497856,0.8267443776130676,0.006836367305368185,0.0051120575517416,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6140598,ISIC_9332272,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6140598/ISIC_9332272.jpg,MEL,MEL,4,0.008655860088765621,0.008087318390607834,0.018992163240909576,0.23028217256069183,0.6519404649734497,0.0615759938955307,0.01844843290746212,0.0020176400430500507,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6157145,ISIC_4242454,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6157145/ISIC_4242454.jpg,BKL,BKL,2,0.0016993081662803888,0.006826940458267927,0.8309682607650757,0.0044079432263970375,0.011426270939409733,0.1401790976524353,0.003745485097169876,0.0007466733804903924,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6157145,ISIC_4323016,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6157145/ISIC_4323016.jpg,BKL,BKL,2,0.0006094361888244748,0.0005642924807034433,0.9834160804748535,0.0008792866137810051,0.0033618202432990074,0.010684463195502758,0.00018865035963244736,0.00029605679446831346,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6163368,ISIC_0372945,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6163368/ISIC_0372945.jpg,BKL,BKL,2,0.008688369765877724,0.025291452184319496,0.2807987928390503,0.04585232958197594,0.011844392865896225,0.6188854575157166,0.004012502729892731,0.004626727197319269,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6163368,ISIC_9007301,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6163368/ISIC_9007301.jpg,BKL,BKL,2,0.005496457684785128,0.0019167084246873856,0.920817494392395,0.002149120904505253,0.034836217761039734,0.032629504799842834,0.0012778780655935407,0.0008766292594373226,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6169734,ISIC_0274862,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6169734/ISIC_0274862.jpg,SCCKA,SCC,6,0.27882492542266846,0.04488931596279144,0.15327142179012299,0.0029073304031044245,0.013730172999203205,0.36994248628616333,0.13373252749443054,0.002701791003346443,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6169734,ISIC_9063581,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6169734/ISIC_9063581.jpg,SCCKA,SCC,6,0.29783931374549866,0.6767939329147339,0.001970878802239895,0.0003241102967876941,0.0003022070450242609,0.016226498410105705,0.006418828386813402,0.0001243387087015435,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6193857,ISIC_5438818,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6193857/ISIC_5438818.jpg,AKIEC,AK,0,0.047836124897003174,0.1017243042588234,0.27750757336616516,0.011364670470356941,0.06557991355657578,0.22058139741420746,0.2675725817680359,0.00783348735421896,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6193857,ISIC_3025966,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6193857/ISIC_3025966.jpg,AKIEC,AK,0,0.0043864003382623196,0.09482835978269577,0.009021430276334286,0.0005519427941180766,0.005737559404224157,0.001982782268896699,0.8812432885169983,0.0022480834741145372,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6230080,ISIC_7466902,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6230080/ISIC_7466902.jpg,VASC,VASC,7,0.0006234215688891709,0.0022814604453742504,0.001657651038840413,0.0007946567493490875,0.004210582934319973,0.031121838837862015,0.00028898933669552207,0.9590213894844055,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6230080,ISIC_8600102,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6230080/ISIC_8600102.jpg,VASC,VASC,7,4.325150803197175e-05,6.705616397084668e-05,0.00017988751642405987,1.057561985362554e-05,0.00037489418173208833,0.00014646064664702863,1.3294409654918127e-05,0.9991645812988281,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6236280,ISIC_7137645,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6236280/ISIC_7137645.jpg,BKL,BKL,2,0.007823986001312733,0.007767195347696543,0.11529599875211716,0.0027497471310198307,0.05350649356842041,0.8105576038360596,0.0011212003882974386,0.0011777683394029737,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6236280,ISIC_1753599,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6236280/ISIC_1753599.jpg,BKL,BKL,2,0.003432732541114092,0.0006318803643807769,0.9780363440513611,0.0013648640597239137,0.008042532950639725,0.006898905616253614,0.0011738332686945796,0.00041894425521604717,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6316014,ISIC_1799713,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6316014/ISIC_1799713.jpg,NV,NV,5,0.0023449149448424578,0.021180786192417145,0.1390482485294342,0.028564706444740295,0.03970055654644966,0.7611645460128784,0.005421333946287632,0.0025748719926923513,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6316014,ISIC_9755138,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6316014/ISIC_9755138.jpg,NV,NV,5,0.028775852173566818,0.016452791169285774,0.013121593743562698,0.01354602724313736,0.06951555609703064,0.8368898630142212,0.014627416618168354,0.007070947904139757,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6372731,ISIC_6918071,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6372731/ISIC_6918071.jpg,SCCKA,SCC,6,0.0020793606527149677,0.06989417970180511,0.2926534116268158,0.1552325189113617,0.04044897481799126,0.2410876750946045,0.19725404679775238,0.0013497747713699937,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6372731,ISIC_2891101,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6372731/ISIC_2891101.jpg,SCCKA,SCC,6,0.00012460348079912364,0.00039442494744434953,0.0007572835311293602,0.002281012013554573,0.0017856643535196781,0.0005793196614831686,0.9940511584281921,2.648911322467029e-05,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6386977,ISIC_8531002,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6386977/ISIC_8531002.jpg,MEL,MEL,4,0.010177981108427048,0.0191237460821867,0.03420185297727585,0.018903257325291634,0.09200233221054077,0.8102732300758362,0.013086034916341305,0.0022315517999231815,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6386977,ISIC_6747251,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6386977/ISIC_6747251.jpg,MEL,MEL,4,0.0007946745026856661,0.00384070654399693,0.11970602720975876,0.007712007034569979,0.7799372673034668,0.014306510798633099,0.0720696896314621,0.0016331643564626575,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393566,ISIC_0169510,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6393566/ISIC_0169510.jpg,VASC,VASC,7,0.002049373695626855,0.0871724933385849,0.03421282395720482,0.024033213034272194,0.01617010496556759,0.37453415989875793,0.0036040833219885826,0.45822376012802124,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393566,ISIC_5866736,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6393566/ISIC_5866736.jpg,VASC,VASC,7,0.0012283247197046876,0.0014382356312125921,0.0025375063996762037,9.722488903207704e-05,0.0033073914237320423,0.0015617358731105924,0.0009607775136828423,0.9888687133789062,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393969,ISIC_7505667,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6393969/ISIC_7505667.jpg,NV,NV,5,0.01034496072679758,0.6933594346046448,0.04318321868777275,0.042939234524965286,0.007485629059374332,0.18764476478099823,0.010999200865626335,0.00404356187209487,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393969,ISIC_8612251,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6393969/ISIC_8612251.jpg,NV,NV,5,0.01721702329814434,0.4713277220726013,0.2388536036014557,0.0270770825445652,0.02683098241686821,0.18727928400039673,0.011629389598965645,0.01978493668138981,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6491562,ISIC_3014783,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6491562/ISIC_3014783.jpg,BCC,BCC,1,0.01368787419050932,0.3506876826286316,0.12224608659744263,0.0036815954372286797,0.024802004918456078,0.48093849420547485,0.0008889469900168478,0.0030673453584313393,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6491562,ISIC_1191996,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6491562/ISIC_1191996.jpg,BCC,BCC,1,0.024596363306045532,0.651434063911438,0.0484369732439518,0.014566195197403431,0.0810074731707573,0.14024794101715088,0.02533186785876751,0.014379170723259449,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6502535,ISIC_5592478,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6502535/ISIC_5592478.jpg,BKL,BKL,2,0.22918789088726044,0.015211861580610275,0.3683893084526062,0.0063782548531889915,0.019208639860153198,0.3413388729095459,0.0165343526750803,0.0037508683744817972,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6502535,ISIC_3317643,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6502535/ISIC_3317643.jpg,BKL,BKL,2,0.08402577042579651,0.005921519827097654,0.6724836230278015,0.008611924014985561,0.031946100294589996,0.04994663968682289,0.14333964884281158,0.0037247193977236748,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6662747,ISIC_9800865,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6662747/ISIC_9800865.jpg,BKL,BKL,2,0.006519451271742582,0.01580393686890602,0.2231772094964981,0.01086850743740797,0.11052664369344711,0.6168961524963379,0.008731372654438019,0.007476733066141605,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6662747,ISIC_6657890,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6662747/ISIC_6657890.jpg,BKL,BKL,2,0.0021577070001512766,0.024359384551644325,0.8388425707817078,0.003775698831304908,0.008143520914018154,0.11226801574230194,0.0014084859285503626,0.009044578298926353,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6676284,ISIC_8429175,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6676284/ISIC_8429175.jpg,AKIEC,AK,0,0.020127398893237114,0.31694579124450684,0.5204406380653381,0.0001984356204047799,0.025094103068113327,0.09128165245056152,0.021388309076428413,0.004523680545389652,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6676284,ISIC_8860235,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6676284/ISIC_8860235.jpg,AKIEC,AK,0,0.002062659477815032,0.014475047588348389,0.016621477901935577,0.000249693839577958,0.001149743446148932,0.001689758850261569,0.963370144367218,0.00038143506390042603,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
