lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_5356677,ISIC_3986103,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5356677/ISIC_3986103.jpg,SCCKA,SCC,6,0.017876766622066498,0.44130420684814453,0.06839381158351898,0.005930610932409763,0.009145784191787243,0.008912167511880398,0.44564056396484375,0.0027960266452282667,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_5173097,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_5173097.jpg,VASC,VASC,7,0.0025773197412490845,0.1318170577287674,0.24959653615951538,0.003593549132347107,0.05931947007775307,0.4824966788291931,0.0005662991898134351,0.07003309577703476,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5363044,ISIC_8020470,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5363044/ISIC_8020470.jpg,VASC,VASC,7,0.0011311250273138285,0.24918025732040405,0.004520152695477009,0.000372109207091853,0.00492761330679059,0.038994912058115005,0.0004709406057372689,0.7004028558731079,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_7671344,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_7671344.jpg,NV,NV,5,0.025896674022078514,0.011283003725111485,0.22027550637722015,0.07732079923152924,0.014814089052379131,0.6331211924552917,0.010968571528792381,0.006320238579064608,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5400506,ISIC_6389005,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5400506/ISIC_6389005.jpg,NV,NV,5,0.03982448950409889,0.022872725501656532,0.1311074197292328,0.3114626705646515,0.03406235948204994,0.3656894862651825,0.04340096563100815,0.05157997086644173,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_2301560,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_2301560.jpg,VASC,VASC,7,0.00217049871571362,0.006120278500020504,0.04220566526055336,0.004538235254585743,0.005287766922265291,0.09202797710895538,0.00030727669945918024,0.8473423719406128,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5437959,ISIC_1803069,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5437959/ISIC_1803069.jpg,VASC,VASC,7,3.2866002584341913e-05,0.001954508712515235,0.00013159909576643258,1.3956211660115514e-05,0.00012127985974075273,0.00015579594764858484,1.6375515770050697e-05,0.9975735545158386,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2453345,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2453345.jpg,NV,NV,5,0.0057020774111151695,0.01622868701815605,0.13872890174388885,0.006598697509616613,0.00908235739916563,0.815567135810852,0.001932946965098381,0.006159259472042322,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5455457,ISIC_2098382,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5455457/ISIC_2098382.jpg,NV,NV,5,0.008279419504106045,0.01846175827085972,0.02752908319234848,0.033089376986026764,0.13694706559181213,0.7463294267654419,0.0016683468129485846,0.02769547700881958,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_9474451,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_9474451.jpg,VASC,VASC,7,0.01736026257276535,0.008939863182604313,0.2359512895345688,0.0028501192573457956,0.033577706664800644,0.5899707674980164,0.0008391666924580932,0.11051086336374283,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5458528,ISIC_0662620,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5458528/ISIC_0662620.jpg,VASC,VASC,7,7.199446554295719e-05,0.00558173144236207,0.0010439325124025345,3.974903665948659e-05,0.00952762272208929,0.000778348941821605,0.00012440892169252038,0.9828322529792786,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3736563,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3736563.jpg,DF,DF,3,0.005887645296752453,0.034839171916246414,0.056020352989435196,0.043450985103845596,0.010306965559720993,0.8157354593276978,0.0031489692628383636,0.030610565096139908,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482289,ISIC_3945933,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482289/ISIC_3945933.jpg,DF,DF,3,0.00013502986985258758,4.1003360820468515e-05,0.00021770750754512846,0.999001681804657,7.310880027944222e-05,9.55159412114881e-05,0.0004261784488335252,9.875346222543158e-06,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_9023174,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_9023174.jpg,BCC,BCC,1,0.052673328667879105,0.08031481504440308,0.5393306612968445,0.0679783970117569,0.03608223795890808,0.17967356741428375,0.02866237796843052,0.015284654684364796,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482346,ISIC_4411067,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5482346/ISIC_4411067.jpg,BCC,BCC,1,0.0010031439596787095,0.9672825336456299,0.01182650774717331,0.0002972117508761585,0.007396581582725048,0.011715341359376907,0.00018465441826265305,0.0002940605627372861,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_2891584,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_2891584.jpg,BCC,BCC,1,0.06666906177997589,0.0039020634721964598,0.884182333946228,0.0014200470177456737,0.027074526995420456,0.012093622237443924,0.00408068485558033,0.0005776990437880158,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5563241,ISIC_7610657,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5563241/ISIC_7610657.jpg,BCC,BCC,1,0.10211458057165146,0.3005598783493042,0.08451246470212936,0.04065835848450661,0.00813664123415947,0.004355764016509056,0.45716962218284607,0.002492697676643729,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5572380,ISIC_7717586,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5572380/ISIC_7717586.jpg,BCC,BCC,1,0.02810250222682953,0.01526373066008091,0.8573174476623535,0.017911585047841072,0.019343532621860504,0.034280337393283844,0.026986194774508476,0.000794694060459733,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5572380,ISIC_8586056,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5572380/ISIC_8586056.jpg,BCC,BCC,1,0.0030507128685712814,0.9012792706489563,0.02567819505929947,0.004178263247013092,0.023276150226593018,0.02464035153388977,0.016447249799966812,0.0014498417731374502,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5631172,ISIC_2677713,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5631172/ISIC_2677713.jpg,DF,DF,3,0.002855911385267973,0.05755658075213432,0.048941489309072495,0.04620671644806862,0.02547193504869938,0.8087718486785889,0.003330592066049576,0.006864955648779869,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5631172,ISIC_2877235,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5631172/ISIC_2877235.jpg,DF,DF,3,1.6651745681883767e-05,2.5042523702722974e-05,8.169322973117232e-05,0.9996063113212585,3.561439734767191e-05,0.0001625316363060847,6.982696504564956e-05,2.3534682895842707e-06,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5722759,ISIC_6487282,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5722759/ISIC_6487282.jpg,BCC,BCC,1,0.10480886697769165,0.1348990797996521,0.2669397294521332,0.2153923362493515,0.0684351921081543,0.1326773464679718,0.067221999168396,0.009625463746488094,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5722759,ISIC_3178939,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5722759/ISIC_3178939.jpg,BCC,BCC,1,0.1807337999343872,0.08750645071268082,0.44248586893081665,0.060040682554244995,0.035537779331207275,0.13056011497974396,0.044140130281448364,0.01899523101747036,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5766426,ISIC_6995667,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5766426/ISIC_6995667.jpg,MEL,MEL,4,0.05092758312821388,0.08085056394338608,0.21681645512580872,0.08209417760372162,0.0592927448451519,0.4729374945163727,0.022199997678399086,0.014880912378430367,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5766426,ISIC_7450231,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5766426/ISIC_7450231.jpg,MEL,MEL,4,0.006731144618242979,0.008043439127504826,0.06488266587257385,0.0923660472035408,0.6715577244758606,0.14708487689495087,0.006401268765330315,0.002932808129116893,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5797500,ISIC_9060487,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5797500/ISIC_9060487.jpg,NV,NV,5,0.012313653714954853,0.07894621789455414,0.15303799510002136,0.0099796112626791,0.03570745140314102,0.6999884843826294,0.005743702407926321,0.004282950423657894,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5797500,ISIC_9187182,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5797500/ISIC_9187182.jpg,NV,NV,5,0.01199346873909235,0.08291690051555634,0.1716858446598053,0.03534850850701332,0.17859262228012085,0.3582673668861389,0.007230662740767002,0.15396465361118317,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5818163,ISIC_2021937,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5818163/ISIC_2021937.jpg,AKIEC,AK,0,0.42394232749938965,0.02299502119421959,0.4839393198490143,0.0018291882006451488,0.0304171871393919,0.01669289730489254,0.018751099705696106,0.0014329398982226849,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5818163,ISIC_5376495,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5818163/ISIC_5376495.jpg,AKIEC,AK,0,0.497599720954895,0.21335676312446594,0.12184518575668335,0.026827560737729073,0.02895244210958481,0.03473897650837898,0.073500856757164,0.0031784512102603912,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5848162,ISIC_1002562,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5848162/ISIC_1002562.jpg,SCCKA,SCC,6,0.010560865513980389,0.0008690444519743323,0.8691477179527283,0.0008650934905745089,0.09096655994653702,0.025630978867411613,0.00163333083037287,0.0003264603146817535,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5848162,ISIC_3975783,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5848162/ISIC_3975783.jpg,SCCKA,SCC,6,0.03134910762310028,0.042357467114925385,0.546278715133667,0.023085206747055054,0.19614210724830627,0.04084010794758797,0.1148466095328331,0.005100728012621403,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5901848,ISIC_8354428,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5901848/ISIC_8354428.jpg,BCC,BCC,1,0.3056688904762268,0.0436440110206604,0.5318334102630615,0.008237817324697971,0.03164041042327881,0.0532078891992569,0.023569941520690918,0.002197692869231105,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5901848,ISIC_3005181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5901848/ISIC_3005181.jpg,BCC,BCC,1,0.46560561656951904,0.13767440617084503,0.19097155332565308,0.0032515237107872963,0.06551013141870499,0.007833000272512436,0.12703347206115723,0.002120230346918106,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5909950,ISIC_9886033,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5909950/ISIC_9886033.jpg,VASC,VASC,7,0.0028563959058374166,0.01696631871163845,0.020991042256355286,0.0016640184912830591,0.02719690091907978,0.4144458472728729,0.0009596759919077158,0.5149196982383728,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5909950,ISIC_7516657,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_5909950/ISIC_7516657.jpg,VASC,VASC,7,1.1816296137112658e-05,0.001568907406181097,7.530457514803857e-05,1.3502054798664176e-06,0.0007309082429856062,0.00041960441740229726,2.1296711565810256e-05,0.9971708655357361,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6019983,ISIC_4770739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6019983/ISIC_4770739.jpg,VASC,VASC,7,0.0017243771580979228,0.05908208712935448,0.009851118549704552,0.004494635388255119,0.02551635541021824,0.16223332285881042,0.0006018526619300246,0.7364962697029114,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6019983,ISIC_3849096,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6019983/ISIC_3849096.jpg,VASC,VASC,7,0.00010085623216582462,0.009109394624829292,0.0007364255143329501,0.0029853591695427895,0.0048872786574065685,0.001192009076476097,0.00013942232180852443,0.9808492064476013,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6064590,ISIC_8499977,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6064590/ISIC_8499977.jpg,BCC,BCC,1,0.025454547256231308,0.0019081549253314734,0.8719161748886108,0.0010451016714796424,0.02220718190073967,0.07466326653957367,0.0011227652430534363,0.0016827962826937437,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6064590,ISIC_2434031,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6064590/ISIC_2434031.jpg,BCC,BCC,1,0.8129135966300964,0.1146233007311821,0.05097707733511925,0.0006907241768203676,0.0031314496882259846,0.003532437141984701,0.013209721073508263,0.0009216851321980357,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6069436,ISIC_3519677,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6069436/ISIC_3519677.jpg,AKIEC,AK,0,0.054562218487262726,0.14248166978359222,0.3378809094429016,0.032255373895168304,0.08076794445514679,0.32609763741493225,0.010935764759778976,0.015018489211797714,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6069436,ISIC_0670265,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6069436/ISIC_0670265.jpg,AKIEC,AK,0,0.044130951166152954,0.006983235944062471,0.1408328413963318,0.03566407784819603,0.22633185982704163,0.47910821437835693,0.06088262051343918,0.006066249683499336,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6079301,ISIC_8767141,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6079301/ISIC_8767141.jpg,BKL,BKL,2,0.013832921162247658,0.0006339054671116173,0.9735642075538635,0.0016251435736194253,0.002708184067159891,0.006581706460565329,0.00075980753172189,0.0002940943813882768,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6079301,ISIC_9120690,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6079301/ISIC_9120690.jpg,BKL,BKL,2,0.033368512988090515,0.0008529093465767801,0.9522771835327148,0.0004143104306422174,0.00992209929972887,0.0018413611687719822,0.0009808322647586465,0.0003427401534281671,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6140598,ISIC_5966582,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6140598/ISIC_5966582.jpg,MEL,MEL,4,0.0400761254131794,0.011742895469069481,0.4187507629394531,0.049630627036094666,0.08611379563808441,0.34890690445899963,0.020730994641780853,0.02404787577688694,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6140598,ISIC_9332272,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6140598/ISIC_9332272.jpg,MEL,MEL,4,0.0002520073903724551,0.0008853089530020952,0.005357563029974699,0.8265222907066345,0.11606574803590775,0.04808102175593376,0.0027395819779485464,9.643561497796327e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6157145,ISIC_4242454,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6157145/ISIC_4242454.jpg,BKL,BKL,2,0.006284922361373901,0.0011609916109591722,0.9374328255653381,0.002258566441014409,0.014351231046020985,0.03669317439198494,0.000709835032466799,0.0011085688602179289,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6157145,ISIC_4323016,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6157145/ISIC_4323016.jpg,BKL,BKL,2,0.018003959208726883,0.002446964383125305,0.8999935984611511,0.0067537506110966206,0.023496005684137344,0.03263234719634056,0.011547135189175606,0.0051262578926980495,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6163368,ISIC_0372945,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6163368/ISIC_0372945.jpg,BKL,BKL,2,0.022755960002541542,0.02076645754277706,0.4580579698085785,0.030733654275536537,0.03291275352239609,0.41552308201789856,0.003729555755853653,0.015520481392741203,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6163368,ISIC_9007301,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_6163368/ISIC_9007301.jpg,BKL,BKL,2,0.0029036446940153837,0.0010865344665944576,0.8886741995811462,0.001233946532011032,0.07844128459692001,0.023273345082998276,0.004056345671415329,0.0003306139842607081,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
